Question,Answer
"What is the course number of Introduction to Engineering Design, Innovation, and Entrepreneurship?",49101
What is the name of course number 49101?,"Introduction to Engineering Design, Innovation, and Entrepreneurship"
"What time does the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship begin?",02:00PM
"What time does the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship end?",03:20PM
"What days does the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship meet?","Monday, Wednesday, "
"What is the location of the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship?",BH A53
"How many units is the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship?",12.0
"Who are the instructors of the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship?",Bodily
"Is the course 49101 Introduction to Engineering Design, Innovation, and Entrepreneurship offered in  Spring 2024?",Yes
What is the course number of Innovation Processes & Tools?,49604
What is the name of course number 49604?,Innovation Processes & Tools
What time does the course 49604 Innovation Processes & Tools begin?,08:00PM
What time does the course 49604 Innovation Processes & Tools end?,09:30PM
What days does the course 49604 Innovation Processes & Tools meet?,"Wednesday, "
What is the location of the course 49604 Innovation Processes & Tools?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 49604 Innovation Processes & Tools?,TBA    
How many units is the course 49604 Innovation Processes & Tools?,10.0
Who are the instructors of the course 49604 Innovation Processes & Tools?,Laiwala
Is the course 49604 Innovation Processes & Tools offered in  Spring 2024?,Yes
What is the course number of Understanding Markets for Products & Services?,49606
What is the name of course number 49606?,Understanding Markets for Products & Services
What time does the course 49606 Understanding Markets for Products & Services begin?,08:00PM
What time does the course 49606 Understanding Markets for Products & Services end?,09:30PM
What days does the course 49606 Understanding Markets for Products & Services meet?,"Monday, "
What is the location of the course 49606 Understanding Markets for Products & Services?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 49606 Understanding Markets for Products & Services?,TBA    
How many units is the course 49606 Understanding Markets for Products & Services?,10.0
Who are the instructors of the course 49606 Understanding Markets for Products & Services?,Lamont
Is the course 49606 Understanding Markets for Products & Services offered in  Spring 2024?,Yes
What is the course number of Professional Practice of Product Innovation?,49608
What is the name of course number 49608?,Professional Practice of Product Innovation
What time does the course 49608 Professional Practice of Product Innovation begin?,08:00PM
What time does the course 49608 Professional Practice of Product Innovation end?,09:30PM
What days does the course 49608 Professional Practice of Product Innovation meet?,"Wednesday, "
What is the location of the course 49608 Professional Practice of Product Innovation?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 49608 Professional Practice of Product Innovation?,TBA    
How many units is the course 49608 Professional Practice of Product Innovation?,22.0
Who are the instructors of the course 49608 Professional Practice of Product Innovation?,Zlotnikov
Is the course 49608 Professional Practice of Product Innovation offered in  Spring 2024?,Yes
What is the course number of Digital Ethnography?,49717
What is the name of course number 49717?,Digital Ethnography
What time does the course 49717 Digital Ethnography begin?,02:00PM
What time does the course 49717 Digital Ethnography end?,03:50PM
What days does the course 49717 Digital Ethnography meet?,"Tuesday, Thursday"
What is the location of the course 49717 Digital Ethnography?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 49717 Digital Ethnography?,CA 108
How many units is the course 49717 Digital Ethnography?,6.0
Who are the instructors of the course 49717 Digital Ethnography?,Guidi
Is the course 49717 Digital Ethnography offered in  Spring 2024?,Yes
What is the course number of Grammar Formalisims?,11422
What is the name of course number 11422?,Grammar Formalisims
What time does the course 11422 Grammar Formalisims begin?,02:00PM
What time does the course 11422 Grammar Formalisims end?,03:20PM
What days does the course 11422 Grammar Formalisims meet?,"Monday, Wednesday, "
What is the location of the course 11422 Grammar Formalisims?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 11422 Grammar Formalisims?,WEH 4707
How many units is the course 11422 Grammar Formalisims?,12.0
Who are the instructors of the course 11422 Grammar Formalisims?,Levin
Is the course 11422 Grammar Formalisims offered in  Spring 2024?,Yes
What is the course number of Subword Modeling?,11424
What is the name of course number 11424?,Subword Modeling
What time does the course 11424 Subword Modeling begin?,11:00AM
What time does the course 11424 Subword Modeling end?,12:20PM
What days does the course 11424 Subword Modeling meet?,"Tuesday, Thursday"
What is the location of the course 11424 Subword Modeling?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 11424 Subword Modeling?,PH 100
How many units is the course 11424 Subword Modeling?,12.0
Who are the instructors of the course 11424 Subword Modeling?,Mortensen
Is the course 11424 Subword Modeling offered in  Spring 2024?,Yes
What is the course number of Search Engines?,11442
What is the name of course number 11442?,Search Engines
What time does the course 11442 Search Engines begin?,03:30PM
What time does the course 11442 Search Engines end?,04:50PM
What days does the course 11442 Search Engines meet?,"Tuesday, Thursday"
What is the location of the course 11442 Search Engines?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 11442 Search Engines?,GHC 4401
How many units is the course 11442 Search Engines?,9.0
Who are the instructors of the course 11442 Search Engines?,Callan
Is the course 11442 Search Engines offered in  Spring 2024?,Yes
What is the course number of ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang.?,11623
What is the name of course number 11623?,ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang.
What time does the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang. begin?,03:30PM
What time does the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang. end?,04:50PM
What days does the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang. meet?,"Monday, Wednesday, "
What is the location of the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang.?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang.?,GHC 4301
How many units is the course 11623 ConLanging: Lrng. Ling.&Lang Tech via Constru Artif. Lang.?,12.0
