Question,Answer
What is the name of course number 79333?,"African Americans, Race, and the Fight for Reparations"
"What time does the course 79333 African Americans, Race, and the Fight for Reparations begin?",08:00AM
"What time does the course 79333 African Americans, Race, and the Fight for Reparations end?",09:20AM
"What days does the course 79333 African Americans, Race, and the Fight for Reparations meet?","Tuesday, Thursday"
"What is the location of the course 79333 African Americans, Race, and the Fight for Reparations?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79333 African Americans, Race, and the Fight for Reparations?",BH 246A
"How many units is the course 79333 African Americans, Race, and the Fight for Reparations?",9.0
"Who are the instructors of the course 79333 African Americans, Race, and the Fight for Reparations?",Trotter
"What is the course number of The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain?",79351
What is the name of course number 79351?,"The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain"
"What time does the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain begin?",09:30AM
"What time does the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain end?",10:50AM
"What days does the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain meet?","Tuesday, Thursday"
"What is the location of the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain?",WEH 5312
"How many units is the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain?",6.0
"Who are the instructors of the course 79351 The Roots of Brexit:  Identity, Politics, and Culture in Contemporary Britain?",Beatty
"What is the course number of Crime, Policing, and the Law: Historical and Contemporary Perspectives?",79360
What is the name of course number 79360?,"Crime, Policing, and the Law: Historical and Contemporary Perspectives"
"What time does the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives begin?",09:30AM
"What time does the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives end?",10:50AM
"What days does the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives meet?","Monday, Wednesday, "
"What is the location of the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives?",BH 255A
"How many units is the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives?",9.0
"Who are the instructors of the course 79360 Crime, Policing, and the Law: Historical and Contemporary Perspectives?",Aronson
What is the course number of Technology in the United States?,79370
What is the name of course number 79370?,Technology in the United States
What time does the course 79370 Technology in the United States begin?,03:30PM
What time does the course 79370 Technology in the United States end?,04:50PM
What days does the course 79370 Technology in the United States meet?,"Tuesday, Thursday"
What is the location of the course 79370 Technology in the United States?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79370 Technology in the United States?,PH A19
How many units is the course 79370 Technology in the United States?,9.0
Who are the instructors of the course 79370 Technology in the United States?,Russell
What is the course number of Europe and the Islamic World?,79392
What is the name of course number 79392?,Europe and the Islamic World
What time does the course 79392 Europe and the Islamic World begin?,02:30PM
What time does the course 79392 Europe and the Islamic World end?,03:45PM
What days does the course 79392 Europe and the Islamic World meet?,"Sunday, Tuesday, "
What is the location of the course 79392 Europe and the Islamic World?,"Doha, Qatar"
What is the building and room number of the course 79392 Europe and the Islamic World?,CMB 1199
How many units is the course 79392 Europe and the Islamic World?,9.0
Who are the instructors of the course 79392 Europe and the Islamic World?,Reilly
"What is the course number of Arab Culture Through Dialogues, Film, and Literature?",79415
What is the name of course number 79415?,"Arab Culture Through Dialogues, Film, and Literature"
"What time does the course 79415 Arab Culture Through Dialogues, Film, and Literature begin?",12:30PM
"What time does the course 79415 Arab Culture Through Dialogues, Film, and Literature end?",01:50PM
"What days does the course 79415 Arab Culture Through Dialogues, Film, and Literature meet?","Monday, Wednesday, "
"What is the location of the course 79415 Arab Culture Through Dialogues, Film, and Literature?","A19D Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79415 Arab Culture Through Dialogues, Film, and Literature?",PH
"How many units is the course 79415 Arab Culture Through Dialogues, Film, and Literature?",12.0
"Who are the instructors of the course 79415 Arab Culture Through Dialogues, Film, and Literature?",Schlossman
What is the course number of Proseminar in Transnational History?,79703
What is the name of course number 79703?,Proseminar in Transnational History
What time does the course 79703 Proseminar in Transnational History begin?,12:00PM
What time does the course 79703 Proseminar in Transnational History end?,12:50PM
What days does the course 79703 Proseminar in Transnational History meet?,"Monday, Wednesday, Friday"
What is the location of the course 79703 Proseminar in Transnational History?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 79703 Proseminar in Transnational History?,TBA    
How many units is the course 79703 Proseminar in Transnational History?,6.0
Who are the instructors of the course 79703 Proseminar in Transnational History?,Law
"What is the course number of African Americans, Race, and the Fight for Reparations?",79786
What is the name of course number 79786?,"African Americans, Race, and the Fight for Reparations"
"What time does the course 79786 African Americans, Race, and the Fight for Reparations begin?",08:00AM
"What time does the course 79786 African Americans, Race, and the Fight for Reparations end?",09:20AM
"What days does the course 79786 African Americans, Race, and the Fight for Reparations meet?","Tuesday, Thursday"
"What is the location of the course 79786 African Americans, Race, and the Fight for Reparations?","Pittsburgh, Pennsylvania"
"What is the building and room number of the course 79786 African Americans, Race, and the Fight for Reparations?",PH 125B
"How many units is the course 79786 African Americans, Race, and the Fight for Reparations?",12.0
"Who are the instructors of the course 79786 African Americans, Race, and the Fight for Reparations?",Trotter
What is the course number of Human AI Interaction?,05318
What is the name of course number 05318?,Human AI Interaction
What time does the course 05318 Human AI Interaction begin?,02:00PM
What time does the course 05318 Human AI Interaction end?,03:20PM
What days does the course 05318 Human AI Interaction meet?,"Monday, Wednesday, "
What is the location of the course 05318 Human AI Interaction?,"Pittsburgh, Pennsylvania"
What is the building and room number of the course 05318 Human AI Interaction?,SH 234
How many units is the course 05318 Human AI Interaction?,12.0
Who are the instructors of the course 05318 Human AI Interaction?,Zhu
What is the course number of Prototyping Algorithmic Experiences?,05380
What is the name of course number 05380?,Prototyping Algorithmic Experiences
